# This is a comment
# https://tango.nante-yomu.com/4moji/
Word, Kanji, Meaning
あいいろ,藍色,tbd
あいうち,相打ち,tbd
あいかた,相方,tbd
あいけん,愛犬,tbd
あいこう,愛好,tbd


